Mathematics;Matemáticas
Enlargement;Alargamiento
Randomness;Aleatoriedad
Algebra;Álgebra
Linear Algebra – Number Theory;Álgebra lineal - Teoría de números
Algebra and Number Theory;Álgebra y teoría de números
Algorithms;Algoritmos
Ampliation;Ampliación
Analysis;Análisis
Harmonic Analysis;Análisis armónico
Complex Analysis;Análisis complejo
Data analysis;Análisis de datos
Signal Analysis;Análisis de señales
Statistical analysis;Análisis estadístico
Functional Analysis;Análisis funcional
Global Analysis;Análisis global
Numerical Analysis;Análisis numérico
Real Analysis;Análisis real
Arithmetic;Aritmética
Computer Arithmetic;Aritmética computacional
Skewness;Asimetría
Function attribute;Atributo de función
Mathematical Biology;Biología matemática
Calculator;Calculadora
Graphing Calculator;Calculadora gráfica
Programmable Calculator;Calculadora programable
Algebraic calculation;Cálculo algebraico
Simple calculation of volume;Cálculo simple de volumen
Simple calculation of volume;Cálculo simple del volumen
Function plot features;Características de la gráfica de una función
Data chart features;Características del diagrama de datos
Cardinality;Cardinalidad
Science;Ciencia
Cylinder;Cilindro
Circle;Círculo
Circle of latitude;Círculo de latitud, paralelo
Circumcircle;Circunferencia circunscrita
Incircle;Circunferencia inscrita
Modal class;Clase modal
Quotient;Cociente
Mean variation ratio of a function in an interval;Coeficiente de variación media de una función en un intervalo
Combinations;Combinaciones
Combinatorics;Combinatoria
Compass;Compás
Polyhedron composition;Composición de poliedros
Number Concepts;Conceptos de números
Congruences;Congruencias
Sets and Set Operations;Conjuntos y operaciones de conjuntos
Cone;Cono
Construction of a plot;Construcción de una gráfica
Construct with ruler and compass;Construir con regla y compás
Continuity and discontinuity;Continuidad y discontinuidad
Counterexample;Contraejemplo
Convexity;Convexidad
x coordinate of point;Coordenada x de un punto
y-coordinate of point;Coordenada y de un punto
Coordinates;Coordenadas
TwoD coordinates;Coordenadas 2D
ThreeD coordinates;Coordenadas 3D
Cartesian coordinates;Coordenadas cartesinas
Coordinates of a point;Coordenadas de un punto
Polar Coordinates;Coordenadas polares
Cosine;Coseno
Bound;Cota
Lower bound;Cota inferior
Upper bound;Cota superior
Increasing and decreasing;Crecimiento y decrecimiento
Quartile;Cuartil
Cube;Cubo
Data;Datos
Statistical data;Datos estadísticos
Polyhedron deformation;Deformación de poliedros
Proof;Demostración
Proof Randomness;Demostración de aleatoriedad
Direct Proof;Demostración directa
Geometric Proof – Solid Geometry;Demostración geométrica - geometría de los cuerpos sólidos
Coloring Proof;Demostración por coloreo
Proof by contradiction;Demostración por contradicción, demostración por reducción al absurdo
Probability density;Densidad de probabilidad
Numerical Differentiation;Derivación numérica
Derivative;Derivada
Polyhedron decomposition;Descomposición de poliedros
Local and global description of a plot;Descripción local y global de una gráfica
Inequality;Desigualdad
Quadratic Inequality;Desigualdad cuadrática
Quadratic Inequality;Desigualdad de segundo grado, desigualdad cuadrática
Inequality General;Desigualdad general
Linear Inequality;Desigualdad lineal
Linear Inequality With One Variable;Desigualdad lineal con una variable
Polynomial Inequality;Desigualdad polinomial
Polynomial Inequality;Desigualdad polinómica, desigualdad polinomial
Rational Inequality;Desigualdad racional
Polyhedron unfold;Desplegado de poliedros
Standard deviation;Desviación típica, desviación estándar
Data collect;Diagrama
Diagram;Diagrama
Circular chart;Diagrama circular
Pie chart;Diagrama circular
Tree diagram;Diagrama de árbol
Bar chart;Diagrama de barras
Box plot;Diagrama de caja
Frequency diagram;Diagrama de frecuencias
Cumulative frequency diagram;Diagrama de frecuencias acumuladas
Line chart;Diagrama de líneas
Sector chart;Diagrama de sectores
Venn Diagrams;Diagrama de Venn
Multiple chart;Diagrama múltiple
Disc;Disco
Spread;Dispersión
Distribution of primes;Distribución de los números primos
Probability distribution;Distribución de probabilidad
Dividend;Dividendo
Divisibility;Divisibilidad
Dodecahedron;Dodecaedro
Domain and range;Dominio y rango
Polyhedron dualize;Dualización de poliedros
Mathematical Economics;Economía matemática
Linear Equation;Ecuación de primer grado, ecuación lineal
Quadratic Equation;Ecuación de segundo grado, ecuación cuadrática
Equation of a cycloid;Ecuación de un cicloide
Equation of a plane;Ecuación de un plano
Equation of curve;Ecuación de una curva
Equation of an ellipse;Ecuación de una elipse
Equation of a spiral;Ecuación de una espiral
Equation of a parabola;Ecuación de una parábola
Equation of a straight line;Ecuación de una recta
Equations;Ecuaciones
Differential and Difference Equation;Ecuaciones diferenciales y en diferencias
Ellipse;Elipse
Integer;Entero
Dynamic interactive geometry environments;Entornos de geometría interactiva dinámica
Error in a plot;Error en una gráfica
Set square;Escuadra
Sphere;Esfera
Sample space;Espacio muestral
Inner product spaces;Espacio prehilbertiano
Statistics;Estadística
Statistics and Probability;Estadística y probabilidad
Summary statistics;Estadísticos de resumen
Event;Evento
Complex event;Evento complejo
Simple event;Evento simple
Experiments;Experimentos
Expression;Expresión
Algebraic expression;Expresión algebraica
Wording of a function;Expresión de una función
Linear expression;Expresión lineal
Symbolic Expression;Expresión simbólica
Scale factor;Factor de escala
Factorization;Factorización
Fallacy;Falacia
Mathematical Physics;Física matemática
Formula;Fórmula
Formula of a function;Fórmula de una función
Formula for angle;Fórmula para el ángulo
Formula for area;Fórmula para el área
Formula for volume;Fórmula para el volumen
Formula for length;Fórmula para la longitud
Fraction;Fracción
Frequency;Frecuencia
Absolute frequency;Frecuencia absoluta
Cumulative frequency;Frecuencia acumulada
Common frequency;Frecuencia común
Relative frequency;Frecuencia relativa
Frequencies;Frecuencias
Function;Función
Affine function;Función afín
Concave Function;Función cóncava
Convex Function;Función convexa
Quadratic function;Función cuadrática
Inverse proportionality function;Función de proporcionalidad inversa
Piecewise-function;Función definida a trozos, función por partes
Exponential function;Función exponencial
Hyperbolic function;Función hiperbólica
Linear function;Función lineal
Logarithmic function;Función logarítmica
Polynomial function;Función polinómica, función polinomial
Rational Function;Función racional
Linear Rational Function;Función racional lineal
Trigonometric function;Función trigonométrica
Geometry;Geometría
Elementary plane geometry;Geometría plana elemental
Gradient;Gradiente
Plots;Gráficas
Polynomial graph;Gráfico polinomial
Tool;Herramienta
Software Tools;Herramientas software
Hyperbola;Hipérbola
Hypothesis;Hipótesis
Histogram;Histograma
Icosahedron;Icosaedro
Identity;Identidad
Equality;Igualdad
Engineering Mathematics;Ingeniería matemática
Numerical Integration;Integración numérica
Interpolation;Interpolación
Intersections with the axis;Intersección con los ejes, corte con los ejes
Logic;Lógica
Logic and Foundations;Lógica y fundamentos
Algebraic Manipulation;Manipulación algebraica
Applied Mathematics;Matemáticas aplicadas
Discrete Mathematics;Matemáticas discretas
Mathematics for Computer;Matemáticas para la computación
Mathematics for Social Sciences - Software;Matemáticas para las ciencias sociales - Software
Mathematics for Humanities;Matemáticas para las humanidades
Maxima and minima;Máximo y mínimo
Mean;Media
Measurement;Medición
Variability measure;Medida de dispersión, medida de variabilidad
Central tendency measure;Medida de tendencia central, medida de centralización
Meridian;Meridiano
Deductive method;Método deductivo
Inductive method;Método inductivo
Methods of Proof;Métodos de demostración
Mode;Moda
Linear model;Modelo lineal
Nonlinear model;Modelo no lineal
Movement;Movimiento
Polyhedron movement;Movimiento de poliedros
Sample;Muestra
Random sample;Muestra aleatoria
Random sampling;Muestreo aleatorio
Number;Número
Cardinal number;Número cardinal
Square Number;Número cuadrado, cuadrado perfecto
Decimal number;Número decimal
Irrational Number;Número irracional
Median-number;Número mediano
Natural number;Número natural
Rational Number;Número racional
Real number;Número real
Ordinal numbers;Números ordinales
Numbers and Computation;Números y computación
ThreeD Object;Objeto 3D
Solid objects;Objetos sólidos
Simple solid objects;Objetos sólidos simples
Octahedron;Octaedro
Bounded operators;Operadores acotados
Unbounded Operators;Operadores no acotados
Cuboid;Ortoedro, cuboide
Parabola;Parábola
Right parallelepiped;Paralelepípedo recto
Patterns and Sequences;Patrones y secuencias
Permutations;Permutaciones
Pyramid;Pirámide
Plane;Plano
Bisector-Plane;Plano bisector
Symmetry plane;Plano de simetría
Plane in coordinate system;Plano en sistema de coordenadas
Template;Plantilla
Polyhedron;Poliedro
Polygon of frequencies;Polígono de frecuencias
Percentage;Porcentaje
Power;Potencia
Primes;Primos
Pigeonhole Principle;Principio del palomar
Prism;Prisma
Right-Prism;Prisma recto
Probability;Probabilidad
Conditional probability;Probabilidad condicional, probabilidad condicionada
Real world problem;Problema del mundo real
Word problem;Problema planteado con palabras
Problems from other subjects;Problemas de otras materias
Linear problems;Problemas lineales
Random process;Proceso aleatorio
Projection;Proyección
Perspective projection;Proyección en perspectiva
Orthogonal projection;Proyección ortogonal
Orthogonal projection of solid;Proyección ortogonal de solidos
Orthogonal projection of solid;Proyección ortogonal de sólidos
Parallel projection;Proyección paralela
Square root;Raíz cuadrada
Statistical range;Rango estadístico
Ratio of numbers;Razón de números
Trigonometric ratio;Razón trigonométrica
Case count;Recuento de casos
Recursion;Recurrencia
Reduction;Reducción
Reflection;Reflexión
Reflection in a plane;Reflexión en un plano
Reflection in a point;Reflexión en un punto
Reflection in a line;Reflexión en una línea
Ruler;Regla
Laplace rule;Regla de Laplace
Graduated ruler;Regla graduada
Dependency relation;Relación de dependencia
Graphical representation of function;Representación gráfica de funciones
Graphical Representation of Function;Representación gráfica de una función
Representativity;Representatividad
Remainder;Resto
Rotation;Rotación
CAS;SAC, CAS
Conic Section;Sección cónica
Sequence;Secuencia
Arithmetic Sequence;Secuencia aritmética
Fibonacci Sequence;Secuencia de Fibonacci
Geometric Sequence;Secuencia geométrica
Sine;Seno
Bias;Sesgo
Symbol;Símbolo
Simulation;Simulación
System with two equations and two unknowns;Sistema con dos ecuaciones y dos incógnitas
System with two equations and two unkonwns;Sistema con dos ecuaciones y dos incógnitas
System of equations;Sistema de ecuaciones
Linear equations system;Sistema de ecuaciones lineales
Spreadsheet Software;Software de hoja de cálculo
Archimedean solid;Sólido arquimedianos
Revolution Solid;Sólido de revolución
RevolutionSolid;Sólido de revolución
Platonic solid;Sólido platónico
Solutions of Equations;Soluciones de ecuaciones
Solutions of Systems;Soluciones de sistemas
Table;Tabla
Table with several columns;Tabla con varias columnas
Contingency table;Tabla de contingencia
Double entry table;Tabla de doble entrada
Table of values;Tabla de valores
Statistical table;Tabla estadística
Tangent of angle;Tangente de un ángulo
Graphing Techniques;Técnicas gráficas
Set Theory;Teoría de conjuntos
Graph Theory;Teoría de grafos
Game Theory;Teoría de juegos
Number Theory;Teoría de números
Tetrahedron;Tetraedro
Function Topic;Tópicos de funciones
Topic from Subjects;Tópicos de materias
Transformation;Transformación
Conformal Mappings;Transformación conforme
Polyhedron transformation;Transformación de poliedros
Integral Transforms;Transformaciones integrales
Integral Transforms;Transformada integral
Protractor;Transportador
Translation;Traslación
Function Plotter;Trazador de funciones
Polyhedron truncating;Truncado de poliedros
Approximate value;Valor aproximado
Outlier;Valor atípico
Variability;Variabilidad
Variable;Variable
Random variable;Variable aleatoria
Continuous random variable;Variable aleatoria continua
Discrete random variable;Variable aleatoria discreta
Gradient Vector;Vector gradiente
Graphical display of data;Visualización gráfica de datos
Graphical display of data;Visualización gráfica de los datos
Volume;Volumen

