Business Studies;Staidéar Gnó
Accounting;Cuntasaiocht
Accounting and Financial Ratios;Cuntasaíocht agus Cóimheasa Airgeadais
Balance Sheets;Cláir Chomhaardaithe
Bookkeeping;Leabharchoiméad
Break-Even Analysis;Anailisiú Meá ar Mheá
Budgets;Buiséaid
Cash Flow;Sreabhadh Airgid
Corporates Restructuring;Athstruchturú  Corparáideach
Cost Management;Bainistiú Costais
Financial Accounting;Cuntasaíocht Airgeadais
Financial Statement Analysis;Anailís ar Ráiteas Airgeadais
International Accounting Standards;Caighdéan Idirnaisiunta Cuntasaiochta
Performance Measurement;Tomhas Feidhmíochta
Profit and Loss Accounts;Cuntais Brabúis agus Callteanais
Value-Based Management;Bainstíocht Luachbunaithe
Working Capital;Caipiteal Oibre
Business Law;Dlí Gnó
Business Ethics;Eitic Ghnó
Competition Law;Dlí na h-Iomaíochta
Corporate Structures;Struchtúir Chorparaaaaideach
Employment Law and Legislation;Dlí Fostaíochta agus Reachtaíocht
Intellectual Property;Maoin Intleachtúil
Taxation;Cánachas
Trading regulations;Rialacháin Tradála
Data privacy;Priobháideachas Sonraíochta
Regulations;Rialacháin
Contracts;Conarthaí
Business Economics;Eacnamaíocht Gnó
Competition;Iomaíocht
 Production;Táirgeadh
Decision Science;Cinneadh Eolaíochta
Systems Analysis;Anailís Chóras
Risk Management;Bainistiú Riosca
Data Interpretation;Léirmhiniú ar Shonraí
Decision Making Under Uncertainty;Cinnteoirteacht faoi Neamhchinnteachta
Forecasting;Réamháisnéisiú
Statistical Methods;Modhanna Staidrimh
Negotiation and Auction Analysis;Idirbheartaíocht agus Anailís Ceant
Behavioural Decision Theory;Teoiric Cinnidh Iompraíochta
Development Economics;Eacnamaíocht Fhorbhartha
Measures of Development;Toisí Forbartha
Economic Efficiency;Éifeachtacht eacnamaíoch
Allocative Efficiency;Eifeachtiúlacht Leithdháilte
Productive Efficiency;Eifeachtiúlacht Tairgeachta
What Efficiency is;Cad is Eifeachtiúlacht ann
Economic Management;Bainistíocht Eacnamaiochta
Balance of Payments;Comhardú na Tradála
Entrepreneurship Education;Oideachas Fiontraíoctha
Business Management;Bainistíocht Gnó
Communications and Interpersonal Skills;Scilleanna Idirphearsanra agus Cumarsáide
Creative Thinking;Smaoineamh Nualaíocha
Economics of Work and Leisure;Eacnamaíocht Oibre agus Scíthe
Enterprise;Fiontraíocht
Entrepreneurial Process;Próiseas Fiontraíochta
Human Resource Management;Bainistíocht   Acmhainní Daonna
Innovation;Nuálaíocht
Inspiring Followership;Leanúnacht á Ionspráidiú
Marketing Management;Bainistíocht Margaaíochta
Negotiation Skills;Scileanna Idirbheartaíochta
Operations Management;Bainiistíocht Oibríochta
Organizational Behaviour and Leadership;Iompraíocht Eagraíochta agus Ceannaireacht
Professional Development;Forbairt Profisiúnta
Project Management;Bainstíocht Tionscadail
Protecting Ideas;Smaointí a Chosaint
Resource Management;Bainistíocht Acmhainní
Self-motivation Skills;Scilleanna Féin-inspreagaidh
Sense of Initiative and Entrepreneurship;Tuiscint Fiontraíochta agus Núalaiochta
Social Entrepreneurship;Fiontraíocht Sóisialta
Strategy and Corporate Social Responsibility;Straitéis agus Freagracht Chorpráideach agus Soisialta
Business Finance;Maoiniú Gnó
Banking;Baincéireacht
Corporate Finance;Maoiniú Corparáideach
International Finance;Airgeaadais Idirnaisiúnta
Capital Markets;Margaí Caipitil
Commercial and Investment Banking;Baincéireacht Trachtála agus Infheistíochta
Financial Markets and Institutions;Margaí Airgeadais agus Instiúidí
Mergers and acquisitions;Cumaisc agus Tath- cheangail
Sources of Funds;Foinsí Airgeadais
Private Equity and Venture Capital;Cothromas Príobhaideach agus Caipiteal Fiontair
Investment Decisions;Cinntí Infheistochta
Global Economics;Eacnamaíocht Domhanda
European Union;Aontas Eorpach
Globalisation;Domhandú
Stability and Policy Effectiveness;Seasamhacht agus Eifeachtíulacht Polasaí
Growing a business;Gnó ag fás
Business Size;Tomhas Gnó
Mergers and Takeovers;Cumaisc agus Tath-cheangal
ICT in business;TFC i mbun gnó
Business Software;Bogearraí Gnó
E-Business;R- Gnó
E-Commerce;r Tráchtáil
e-Government;r Rialtas
Electronic Communication;Cumarsáid Leictreonach
IT Infrastructures;Infreastruchtúir TE 
IT Strategy;Straitéis TF
Data and Information Management;Bainistíocht Sonraíochta agus Fáisnéise
Knowledge Management;Bainistíocht Eolais
International Trade;Trádail Idirnaisiúnta
Benefits and Implications of International trade;Buntáistí agus Impleachtaí Trádala Idirnaisiúnta
Exchange Rates;Rataí Malairte
Free Trade;Saor Thradáil
Protectionism;Caomhnaitheacht/Cosantas
Macroeconomic Policy;Polasaí Maicreacnamaíoch
Fiscal Policy;Polasaí Fioscach
Inflation;Boilsciú
Monetary Policy;Beartas A irgeadaíochta
Supply Side Policy;Beartas Solathair Taobhach
Marketing;Margaíocht
Branding strategies;Straitéis Brandála
B2B (Business to Business) Marketing;Margaíocht G2G(Gnó go Ghnó)
B2C (Business to Consumer) Marketing;Margaíocht  G2T(Gnó don Tomhaltóir)
Communication Strategies;Straitéisi Cumarsáide
Consumer Behaviour;Iompraíocht Tomthaltóra
Customer Relationship Management;Caidreamh le Custaiméirí a Bhainistiú
Distribution Channels;Bealaí Dailte
International Marketing;Margaíocht Idirnaisiúnta
Market Analysis;Anailís Mhargaidh
Market Failure;Teip  Mhargaidh
Product Strategies/Brands;Straitéisí Tairgeachta/Brandaí 
Price Strategies;Straitéis Praghasála
Public Relations;Caidreamh Poiblí
Retailing Strategies;Straitéisí Miondíolaíochta 
Sales;Díolacháin
Segmentation and Positioning;Deighlt agus Laithriú
Services Marketing;Margaíocht Treasach
Strategic Marketing;Margaíocht Straitéiseach
National Economy;An Geilleagar Naisiúnta
Aggregate Demand and Aggregate Supply;Éileamh/Solathar --Comhiomlán
Circular Flow of Income and Multiplier Effect;Sreabhadh Ciorclach Ioncaim agus Tionchar an t-Iolraitheora
Organizational Behaviour and Leadership;Iompraíocht Eagrúcháin agus Ceannairecht
Change Management;Bainistíocht Athraitheach
Coaching;Coitseáil
Conflict Resolution;Reiteach Coinbhleachta
Delegation;Tarmligean
Leadership Styles;Stíleanna Ceannaireachta
Negotiation;Idirbheartaíocht 
Organizational Innovation;Nuálaíocht Eagraíochtúil 
Teams and Groups;Fóirne agus Grúpaí
Power and Politics;Cumhacht aagus Polaitíocht
Organizational Learning;Foghlaim Eagraíochtúil
Social Networks;Líonraí Soisialta
Organizational Culture;Cultúr Eagraíochtúil
Organizational Evolution and Growth;Éabhlóid Eagraiochtúil agus Fás
Collaboration;Comhoibriú
Vision and Mission;Fís agus Misean
Transport Economics;Barraineachtaí Iompair
Contestability;Innchonspóideacht
Economies of Scale;Barraineachtaí Scála
Market Structure;Struchtúr an Mhargaidh
